transaction_id;line_item;article_id;article_name;model;quantity;gross_price;net_price;net_cost;date;product_group;supplier_id;discount_type;discount_amount;discount_percentage;discount_reason
T00134;1;C7010;vase;ceramic;1;38.3;32.19;21.07;2016-06-02;DECO;S05;0;0.0;0.0;
T00134;2;C7030;curtain;linen;1;81.38;68.39;44.76;2016-06-02;DECO;S05;0;0.0;0.0;
T00135;1;L1030;side_table;oak;1;114.88;96.54;63.18;2015-12-10;LIVI;S04;0;0.0;0.0;
T00135;2;L1011;armchair;luna;1;429.58;360.99;236.27;2015-12-10;LIVI;S03;0;0.0;0.0;
T00136;1;L1001;sofa;harmony;1;1156.66;971.98;636.16;2017-04-13;LIVI;S01;1;153.04;0.1323;B
T00136;2;L1051;rug;shaggy;1;308.54;259.28;169.7;2017-04-13;LIVI;S05;0;0.0;0.0;
T00136;3;L1041;ottoman;kompakt;1;157.32;132.2;86.53;2017-04-13;LIVI;S02;0;0.0;0.0;
T00137;1;D2010;dining_chair;oak;4;148.47;124.77;81.66;2016-07-28;DINI;S04;0;0.0;0.0;
T00137;2;B3040;wardrobe;harmony;1;1068.14;897.6;587.48;2016-07-28;BEDR;S01;0;0.0;0.0;
T00138;1;L1021;coffee_table;glass;1;269.97;226.86;148.48;2016-10-17;LIVI;S04;0;0.0;0.0;
T00139;1;S8010;cabinet;oak;1;575.92;483.97;316.76;2016-12-31;STOR;S04;0;0.0;0.0;
T00140;1;B3020;headboard;harmony;1;289.46;243.25;159.21;2017-06-22;BEDR;S01;2;52.37;0.1809;K
T00141;1;D2001;dining_table;oak;1;928.54;780.28;510.7;2016-05-28;DINI;S04;0;0.0;0.0;
T00141;2;D2010;dining_chair;oak;1;142.29;119.57;78.26;2016-05-28;DINI;S04;0;0.0;0.0;
T00142;1;B3030;nightstand;harmony;2;183.62;154.3;100.99;2015-11-18;BEDR;S01;0;0.0;0.0;
T00143;1;B3002;bed;milano;1;1519.22;1276.66;835.57;2016-03-11;BEDR;S01;0;0.0;0.0;
T00143;2;B3010;mattress;comfort;1;622.63;523.22;342.45;2016-03-11;BEDR;S06;0;0.0;0.0;
T00143;3;B3031;nightstand;kompakt;1;123.64;103.9;68.0;2016-03-11;BEDR;S02;0;0.0;0.0;
T00144;1;B3030;nightstand;harmony;1;177.62;149.26;97.69;2016-08-14;BEDR;S01;0;0.0;0.0;
T00144;2;L1003;sofa;kompakt;1;769.81;646.9;423.4;2016-08-14;LIVI;S02;1;63.16;0.082;B
T00144;3;L1021;coffee_table;glass;1;266.59;224.03;146.63;2016-08-14;LIVI;S04;0;0.0;0.0;
T00144;4;L1011;armchair;luna;1;438.44;368.44;241.14;2016-08-14;LIVI;S03;0;0.0;0.0;
T00145;1;D2001;dining_table;oak;1;909.75;764.5;500.36;2016-03-20;DINI;S04;0;0.0;0.0;
T00145;2;D2020;sideboard;oak;1;671.87;564.6;369.53;2016-03-20;DINI;S04;0;0.0;0.0;
T00146;1;B3040;wardrobe;harmony;1;1132.65;951.81;622.96;2015-09-14;BEDR;S01;0;0.0;0.0;
T00146;2;L1002;sofa;milano;1;1885.11;1584.12;1036.81;2015-09-14;LIVI;S01;0;0.0;0.0;
T00146;3;O4010;office_chair;ergo;1;348.78;293.09;191.83;2015-09-14;OFFI;S07;2;37.36;0.1071;K
T00147;1;O4020;bookshelf;oak;1;244.55;205.5;134.5;2017-02-08;OFFI;S04;0;0.0;0.0;
T00148;1;L1020;coffee_table;oak;1;344.07;289.13;189.24;2016-04-16;LIVI;S04;0;0.0;0.0;
T00148;2;O4011;office_chair;basic;1;177.77;149.39;97.78;2016-04-16;OFFI;S07;0;0.0;0.0;
T00149;1;K9011;kitchen_chair;fabric;2;98.52;82.79;54.18;2016-04-03;KITC;S03;0;0.0;0.0;
T00150;1;B3030;nightstand;harmony;1;176.24;148.1;96.93;2017-05-08;BEDR;S01;0;0.0;0.0;
T00150;2;O4010;office_chair;ergo;1;334.85;281.39;184.17;2017-05-08;OFFI;S07;0;0.0;0.0;
T00151;1;B3002;bed;milano;1;1527.46;1283.58;840.1;2016-06-30;BEDR;S01;1;136.32;0.0892;M
T00151;2;B3010;mattress;comfort;1;624.39;524.7;343.42;2016-06-30;BEDR;S06;0;0.0;0.0;
T00151;3;B3020;headboard;harmony;1;265.18;222.84;145.85;2016-06-30;BEDR;S01;0;0.0;0.0;
T00151;4;O4020;bookshelf;oak;1;253.49;213.02;139.42;2016-06-30;OFFI;S04;0;0.0;0.0;
T00151;5;G5020;ceiling_light;modern;1;161.0;135.29;88.55;2016-06-30;LIGH;S05;0;0.0;0.0;
T00152;1;B3030;nightstand;harmony;1;184.13;154.73;101.27;2015-10-19;BEDR;S01;0;0.0;0.0;
T00153;1;K9010;kitchen_chair;oak;4;116.27;97.7;63.95;2017-03-14;KITC;S04;0;0.0;0.0;
T00154;1;B3031;nightstand;kompakt;2;124.52;104.64;68.48;2016-05-13;BEDR;S02;1;8.56;0.0688;M
T00155;1;K9010;kitchen_chair;oak;1;122.7;103.11;67.49;2017-05-11;KITC;S04;0;0.0;0.0;
T00156;1;O4010;office_chair;ergo;1;344.46;289.46;189.45;2016-09-07;OFFI;S07;0;0.0;0.0;
T00156;2;G5001;floor_lamp;luna;1;114.46;96.18;62.95;2016-09-07;LIGH;S03;0;0.0;0.0;
T00156;3;B3010;mattress;comfort;1;619.23;520.36;340.58;2016-09-07;BEDR;S06;0;0.0;0.0;
T00157;1;K9002;kitchen_table;kompakt;1;304.68;256.04;167.58;2016-11-28;KITC;S02;0;0.0;0.0;
T00157;2;K9010;kitchen_chair;oak;4;117.53;98.77;64.64;2016-11-28;KITC;S04;0;0.0;0.0;
T00158;1;L1002;sofa;milano;1;1742.96;1464.67;958.63;2016-02-08;LIVI;S01;0;0.0;0.0;
T00159;1;K9011;kitchen_chair;fabric;4;103.7;87.14;57.03;2015-11-13;KITC;S03;0;0.0;0.0;
T00160;1;G5010;table_lamp;luna;1;78.46;65.93;43.15;2015-09-09;LIGH;S03;0;0.0;0.0;
T00160;2;O4030;filing_cabinet;metal;1;269.93;226.83;148.46;2015-09-09;OFFI;S07;2;52.31;0.1938;K
T00161;1;G5030;led_strip;smart;1;40.57;34.09;22.31;2015-07-30;LIGH;S08;0;0.0;0.0;
T00162;1;C7030;curtain;linen;1;75.52;63.46;41.54;2016-02-13;DECO;S05;0;0.0;0.0;
T00163;1;L1040;ottoman;luna;1;228.1;191.68;125.46;2017-05-15;LIVI;S03;0;0.0;0.0;
T00164;1;B3011;mattress;premium;1;941.14;790.87;517.63;2016-11-29;BEDR;S06;0;0.0;0.0;
T00165;1;L1051;rug;shaggy;1;312.88;262.93;172.09;2016-04-16;LIVI;S05;0;0.0;0.0;
T00166;1;E6002;tv;smart65;1;1154.27;969.97;634.85;2016-11-04;ELEC;S08;0;0.0;0.0;
T00166;2;U1001;garden_chair;rattan;2;119.52;100.43;65.73;2016-11-04;OUTD;S09;1;17.59;0.1472;M
T00167;1;B3030;nightstand;harmony;1;176.52;148.34;97.09;2016-05-16;BEDR;S01;0;0.0;0.0;
T00168;1;L1011;armchair;luna;1;461.57;387.87;253.86;2016-11-27;LIVI;S03;0;0.0;0.0;
T00169;1;O4020;bookshelf;oak;1;240.47;202.08;132.26;2015-11-19;OFFI;S04;0;0.0;0.0;
T00170;1;U1010;garden_table;rattan;1;300.11;252.2;165.06;2017-05-11;OUTD;S09;0;0.0;0.0;
T00170;2;U1001;garden_chair;rattan;1;122.58;103.01;67.42;2017-05-11;OUTD;S09;0;0.0;0.0;
T00170;3;D2002;dining_table;walnut;1;1346.3;1131.35;740.47;2017-05-11;DINI;S04;1;114.15;0.0848;A
T00170;4;D2010;dining_chair;oak;2;148.07;124.43;81.44;2017-05-11;DINI;S04;1;13.01;0.0878;A
T00170;5;D2030;table_extension;oak;1;122.22;102.71;67.22;2017-05-11;DINI;S04;0;0.0;0.0;
T00170;6;K9021;bar_stool;metal;1;105.54;88.69;58.05;2017-05-11;KITC;S07;0;0.0;0.0;
T00171;1;G5011;table_lamp;modern;1;50.09;42.09;27.55;2015-11-13;LIGH;S05;0;0.0;0.0;
T00172;1;K9021;bar_stool;metal;1;104.72;88.0;57.6;2016-10-20;KITC;S07;0;0.0;0.0;
T00173;1;B3040;wardrobe;harmony;1;1153.38;969.23;634.36;2016-07-23;BEDR;S01;0;0.0;0.0;
T00174;1;B3030;nightstand;harmony;1;180.66;151.82;99.37;2016-07-14;BEDR;S01;0;0.0;0.0;
T00175;1;L1003;sofa;kompakt;1;763.87;641.91;420.13;2016-12-08;LIVI;S02;0;0.0;0.0;
T00176;1;G5011;table_lamp;modern;1;50.75;42.64;27.91;2016-10-09;LIGH;S05;0;0.0;0.0;
T00176;2;B3010;mattress;comfort;1;589.88;495.69;324.43;2016-10-09;BEDR;S06;0;0.0;0.0;
T00177;1;U1002;garden_chair;metal;2;91.78;77.12;50.48;2017-01-19;OUTD;S09;0;0.0;0.0;
T00178;1;E6020;speakers;stereo;1;173.91;146.14;95.65;2016-11-03;ELEC;S08;0;0.0;0.0;
T00179;1;L1051;rug;shaggy;1;306.39;257.47;168.52;2016-03-12;LIVI;S05;1;23.67;0.0773;A
T00180;1;U1001;garden_chair;rattan;1;116.52;97.91;64.08;2016-08-15;OUTD;S09;0;0.0;0.0;
T00181;1;S8020;shoe_rack;compact;1;105.16;88.37;57.84;2015-09-19;STOR;S02;0;0.0;0.0;
T00181;2;E6001;tv;smart55;1;783.69;658.56;431.03;2015-09-19;ELEC;S08;0;0.0;0.0;
T00181;3;E6010;soundbar;compact;1;250.25;210.29;137.64;2015-09-19;ELEC;S08;0;0.0;0.0;
T00182;1;B3030;nightstand;harmony;2;178.07;149.64;97.94;2015-10-17;BEDR;S01;0;0.0;0.0;
T00182;2;E6011;soundbar;premium;1;388.66;326.6;213.76;2015-10-17;ELEC;S08;0;0.0;0.0;
T00183;1;L1050;rug;berber;1;186.96;157.11;102.83;2015-08-21;LIVI;S05;0;0.0;0.0;
T00184;1;D2012;dining_chair;leather;1;197.78;166.2;108.78;2017-04-26;DINI;S01;0;0.0;0.0;
T00185;1;B3001;bed;harmony;1;1139.35;957.44;626.64;2016-12-31;BEDR;S01;2;161.82;0.142;A
T00185;2;B3011;mattress;premium;1;935.73;786.33;514.65;2016-12-31;BEDR;S06;0;0.0;0.0;
T00186;1;B3020;headboard;harmony;1;265.49;223.1;146.02;2017-04-11;BEDR;S01;0;0.0;0.0;
T00187;1;B3003;bed;kompakt;1;786.06;660.56;432.33;2016-06-07;BEDR;S02;1;109.25;0.139;B
T00187;2;B3010;mattress;comfort;1;587.88;494.02;323.33;2016-06-07;BEDR;S06;0;0.0;0.0;
T00187;3;B3020;headboard;harmony;1;272.53;229.02;149.89;2016-06-07;BEDR;S01;0;0.0;0.0;
T00187;4;S8010;cabinet;oak;1;573.09;481.59;315.2;2016-06-07;STOR;S04;0;0.0;0.0;
T00188;1;D2011;dining_chair;fabric;2;113.74;95.58;62.56;2017-06-27;DINI;S03;1;10.27;0.0903;B
T00189;1;G5011;table_lamp;modern;1;50.53;42.46;27.79;2015-08-13;LIGH;S05;0;0.0;0.0;
T00190;1;K9020;bar_stool;oak;1;141.47;118.88;77.81;2017-03-01;KITC;S04;0;0.0;0.0;
T00191;1;D2010;dining_chair;oak;4;145.32;122.12;79.93;2016-05-03;DINI;S04;0;0.0;0.0;
T00191;2;B3010;mattress;comfort;1;615.28;517.05;338.41;2016-05-03;BEDR;S06;0;0.0;0.0;
T00192;1;C7030;curtain;linen;1;75.08;63.1;41.3;2015-12-19;DECO;S05;0;0.0;0.0;
T00193;1;L1002;sofa;milano;1;1864.09;1566.46;1025.25;2016-03-22;LIVI;S01;0;0.0;0.0;
T00193;2;L1020;coffee_table;oak;1;355.65;298.86;195.6;2016-03-22;LIVI;S04;2;39.75;0.1118;K
T00193;3;L1050;rug;berber;1;187.17;157.29;102.95;2016-03-22;LIVI;S05;1;13.96;0.0746;M
T00193;4;B3001;bed;harmony;1;1126.98;947.04;619.84;2016-03-22;BEDR;S01;0;0.0;0.0;
T00193;5;B3010;mattress;comfort;1;597.1;501.76;328.4;2016-03-22;BEDR;S06;0;0.0;0.0;
T00194;1;L1050;rug;berber;1;185.02;155.48;101.76;2016-12-15;LIVI;S05;0;0.0;0.0;
T00195;1;C7010;vase;ceramic;1;38.04;31.97;20.92;2015-12-02;DECO;S05;0;0.0;0.0;
T00196;1;U1002;garden_chair;metal;1;92.09;77.38;50.65;2017-04-24;OUTD;S09;0;0.0;0.0;
T00197;1;L1041;ottoman;kompakt;1;163.5;137.39;89.92;2016-01-04;LIVI;S02;0;0.0;0.0;
T00198;1;K9002;kitchen_table;kompakt;1;287.89;241.92;158.34;2015-07-26;KITC;S02;0;0.0;0.0;
T00198;2;D2002;dining_table;walnut;1;1355.96;1139.46;745.78;2015-07-26;DINI;S04;0;0.0;0.0;
T00198;3;D2012;dining_chair;leather;4;206.5;173.53;113.57;2015-07-26;DINI;S01;0;0.0;0.0;
T00198;4;D2031;table_extension;walnut;1;152.65;128.27;83.96;2015-07-26;DINI;S04;0;0.0;0.0;
T00199;1;D2011;dining_chair;fabric;2;119.03;100.03;65.47;2015-10-26;DINI;S03;0;0.0;0.0;
T00200;1;O4020;bookshelf;oak;1;256.14;215.25;140.88;2016-12-29;OFFI;S04;1;19.13;0.0747;M
T00201;1;G5031;led_strip;basic;1;18.41;15.47;10.12;2016-12-20;LIGH;S08;0;0.0;0.0;
T00202;1;E6010;soundbar;compact;1;238.89;200.74;131.39;2016-05-27;ELEC;S08;0;0.0;0.0;
T00202;2;U1010;garden_table;rattan;1;310.23;260.7;170.63;2016-05-27;OUTD;S09;0;0.0;0.0;
T00202;3;U1002;garden_chair;metal;4;87.96;73.91;48.38;2016-05-27;OUTD;S09;2;16.05;0.1825;K
T00203;1;C7010;vase;ceramic;2;39.62;33.29;21.79;2017-01-21;DECO;S05;0;0.0;0.0;
T00204;1;L1001;sofa;harmony;1;1180.81;992.28;649.44;2016-02-06;LIVI;S01;1;62.69;0.0531;M
T00204;2;L1021;coffee_table;glass;1;291.42;244.89;160.28;2016-02-06;LIVI;S04;0;0.0;0.0;
T00205;1;E6020;speakers;stereo;1;185.56;155.93;102.06;2016-04-15;ELEC;S08;0;0.0;0.0;
T00206;1;D2001;dining_table;oak;1;920.94;773.9;506.51;2016-12-19;DINI;S04;0;0.0;0.0;
T00206;2;D2012;dining_chair;leather;4;198.0;166.38;108.9;2016-12-19;DINI;S01;0;0.0;0.0;
T00206;3;D2030;table_extension;oak;1;115.45;97.02;63.5;2016-12-19;DINI;S04;1;15.14;0.1312;M
T00206;4;D2020;sideboard;oak;1;639.24;537.17;351.58;2016-12-19;DINI;S04;0;0.0;0.0;
T00206;5;G5011;table_lamp;modern;1;51.31;43.12;28.22;2016-12-19;LIGH;S05;1;7.3;0.1422;M
T00207;1;L1050;rug;berber;1;181.25;152.31;99.69;2016-02-28;LIVI;S05;0;0.0;0.0;
T00208;1;U1010;garden_table;rattan;1;307.21;258.16;168.96;2016-04-04;OUTD;S09;0;0.0;0.0;
T00208;2;U1001;garden_chair;rattan;4;120.65;101.38;66.36;2016-04-04;OUTD;S09;0;0.0;0.0;
T00209;1;E6001;tv;smart55;1;772.61;649.25;424.94;2015-08-22;ELEC;S08;0;0.0;0.0;
T00210;1;L1040;ottoman;luna;1;226.49;190.33;124.57;2017-01-22;LIVI;S03;0;0.0;0.0;
T00211;1;G5020;ceiling_light;modern;1;173.48;145.78;95.41;2016-01-07;LIGH;S05;0;0.0;0.0;
T00211;2;L1010;armchair;harmony;1;582.03;489.1;320.11;2016-01-07;LIVI;S01;0;0.0;0.0;
T00212;1;D2011;dining_chair;fabric;2;119.65;100.54;65.81;2016-10-18;DINI;S03;0;0.0;0.0;
T00213;1;G5010;table_lamp;luna;1;80.53;67.67;44.29;2017-04-26;LIGH;S03;0;0.0;0.0;
T00214;1;L1010;armchair;harmony;1;593.55;498.78;326.45;2016-08-13;LIVI;S01;0;0.0;0.0;
T00215;1;D2001;dining_table;oak;1;898.93;755.4;494.41;2016-11-10;DINI;S04;0;0.0;0.0;
T00215;2;D2011;dining_chair;fabric;6;118.9;99.92;65.4;2016-11-10;DINI;S03;0;0.0;0.0;
T00215;3;D2031;table_extension;walnut;1;150.52;126.49;82.79;2016-11-10;DINI;S04;0;0.0;0.0;
T00215;4;B3030;nightstand;harmony;1;179.28;150.66;98.6;2016-11-10;BEDR;S01;0;0.0;0.0;
T00216;1;B3031;nightstand;kompakt;2;118.41;99.51;65.13;2016-07-11;BEDR;S02;0;0.0;0.0;
T00217;1;D2001;dining_table;oak;1;883.38;742.34;485.86;2017-05-04;DINI;S04;0;0.0;0.0;
T00217;2;D2010;dining_chair;oak;4;152.87;128.46;84.08;2017-05-04;DINI;S04;0;0.0;0.0;
T00217;3;L1002;sofa;milano;1;1872.0;1573.11;1029.6;2017-05-04;LIVI;S01;0;0.0;0.0;
T00217;4;L1011;armchair;luna;1;460.5;386.97;253.27;2017-05-04;LIVI;S03;0;0.0;0.0;
T00217;5;L1051;rug;shaggy;1;313.91;263.79;172.65;2017-05-04;LIVI;S05;0;0.0;0.0;
T00218;1;D2003;dining_table;kompakt;1;607.33;510.36;334.03;2016-12-12;DINI;S02;1;87.03;0.1433;A
T00218;2;D2011;dining_chair;fabric;2;119.34;100.29;65.64;2016-12-12;DINI;S03;0;0.0;0.0;
T00219;1;B3010;mattress;comfort;1;585.17;491.74;321.84;2015-12-12;BEDR;S06;0;0.0;0.0;
T00219;2;U1002;garden_chair;metal;2;89.54;75.24;49.25;2015-12-12;OUTD;S09;0;0.0;0.0;
T00219;3;K9002;kitchen_table;kompakt;1;303.09;254.69;166.7;2015-12-12;KITC;S02;0;0.0;0.0;
T00220;1;E6020;speakers;stereo;1;175.97;147.87;96.78;2016-02-07;ELEC;S08;0;0.0;0.0;
T00221;1;S8010;cabinet;oak;1;534.06;448.79;293.73;2016-05-10;STOR;S04;0;0.0;0.0;
T00222;1;O4002;desk;compact;1;238.17;200.14;130.99;2015-11-15;OFFI;S02;0;0.0;0.0;
T00222;2;O4010;office_chair;ergo;1;351.85;295.67;193.52;2015-11-15;OFFI;S07;0;0.0;0.0;
T00222;3;O4020;bookshelf;oak;1;257.68;216.54;141.73;2015-11-15;OFFI;S04;0;0.0;0.0;
T00223;1;B3011;mattress;premium;1;860.5;723.11;473.28;2016-07-14;BEDR;S06;0;0.0;0.0;
T00224;1;K9010;kitchen_chair;oak;1;123.81;104.04;68.09;2016-09-16;KITC;S04;0;0.0;0.0;
T00225;1;L1051;rug;shaggy;1;301.97;253.76;166.09;2016-11-10;LIVI;S05;2;37.48;0.1241;A
T00225;2;E6011;soundbar;premium;1;391.03;328.6;215.07;2016-11-10;ELEC;S08;0;0.0;0.0;
T00226;1;D2001;dining_table;oak;1;908.93;763.8;499.91;2017-01-15;DINI;S04;0;0.0;0.0;
T00226;2;D2010;dining_chair;oak;6;152.15;127.86;83.68;2017-01-15;DINI;S04;0;0.0;0.0;
T00226;3;D2020;sideboard;oak;1;647.38;544.02;356.06;2017-01-15;DINI;S04;0;0.0;0.0;
T00227;1;D2003;dining_table;kompakt;1;618.43;519.69;340.14;2016-03-19;DINI;S02;1;43.37;0.0701;B
T00227;2;D2010;dining_chair;oak;1;155.33;130.53;85.43;2016-03-19;DINI;S04;2;8.05;0.0518;K
T00228;1;U1010;garden_table;rattan;1;286.39;240.66;157.51;2017-03-30;OUTD;S09;0;0.0;0.0;
T00229;1;G5010;table_lamp;luna;1;79.57;66.86;43.76;2017-01-08;LIGH;S03;0;0.0;0.0;
T00230;1;L1010;armchair;harmony;1;597.35;501.98;328.54;2016-10-27;LIVI;S01;0;0.0;0.0;
T00230;2;S8020;shoe_rack;compact;1;106.95;89.88;58.82;2016-10-27;STOR;S02;2;17.11;0.16;K
T00231;1;L1050;rug;berber;1;188.32;158.25;103.57;2015-07-18;LIVI;S05;1;23.24;0.1234;B
T00232;1;S8001;dresser;harmony;1;392.33;329.69;215.78;2015-09-10;STOR;S01;0;0.0;0.0;
T00233;1;O4030;filing_cabinet;metal;1;282.11;237.07;155.16;2015-12-05;OFFI;S07;0;0.0;0.0;
T00233;2;D2010;dining_chair;oak;1;151.6;127.39;83.38;2015-12-05;DINI;S04;0;0.0;0.0;
T00233;3;G5030;led_strip;smart;1;37.33;31.37;20.53;2015-12-05;LIGH;S08;0;0.0;0.0;
T00234;1;D2011;dining_chair;fabric;6;119.24;100.2;65.58;2017-01-02;DINI;S03;0;0.0;0.0;
T00235;1;B3011;mattress;premium;1;933.62;784.55;513.49;2017-01-02;BEDR;S06;0;0.0;0.0;
T00235;2;G5020;ceiling_light;modern;1;162.94;136.93;89.62;2017-01-02;LIGH;S05;0;0.0;0.0;
T00235;3;L1020;coffee_table;oak;1;355.54;298.78;195.55;2017-01-02;LIVI;S04;0;0.0;0.0;
T00236;1;L1030;side_table;oak;1;117.98;99.14;64.89;2016-07-31;LIVI;S04;0;0.0;0.0;
T00237;1;D2010;dining_chair;oak;4;147.12;123.63;80.92;2016-01-26;DINI;S04;0;0.0;0.0;
T00238;1;L1001;sofa;harmony;1;1202.65;1010.63;661.46;2017-01-06;LIVI;S01;0;0.0;0.0;
T00238;2;L1020;coffee_table;oak;1;332.31;279.25;182.77;2017-01-06;LIVI;S04;0;0.0;0.0;
T00239;1;D2030;table_extension;oak;1;114.24;96.0;62.83;2015-09-18;DINI;S04;0;0.0;0.0;
T00240;1;L1001;sofa;harmony;1;1250.46;1050.8;687.75;2017-03-01;LIVI;S01;2;70.47;0.0564;K
T00240;2;G5011;table_lamp;modern;1;49.23;41.37;27.08;2017-03-01;LIGH;S05;0;0.0;0.0;
T00241;1;U1020;parasol;basic;1;118.43;99.53;65.14;2017-01-31;OUTD;S09;0;0.0;0.0;
T00242;1;D2012;dining_chair;leather;6;198.5;166.81;109.18;2016-03-02;DINI;S01;0;0.0;0.0;
T00243;1;K9011;kitchen_chair;fabric;4;94.95;79.79;52.22;2015-11-29;KITC;S03;0;0.0;0.0;
T00244;1;K9002;kitchen_table;kompakt;1;299.14;251.37;164.52;2015-08-07;KITC;S02;1;28.37;0.0948;A
T00244;2;K9011;kitchen_chair;fabric;6;97.91;82.28;53.85;2015-08-07;KITC;S03;0;0.0;0.0;
T00245;1;U1001;garden_chair;rattan;2;113.42;95.31;62.38;2016-01-21;OUTD;S09;0;0.0;0.0;
T00246;1;G5031;led_strip;basic;1;19.33;16.25;10.63;2016-08-15;LIGH;S08;0;0.0;0.0;
T00247;1;D2031;table_extension;walnut;1;152.23;127.92;83.73;2015-11-24;DINI;S04;0;0.0;0.0;
T00248;1;K9001;kitchen_table;oak;1;432.42;363.38;237.83;2016-10-20;KITC;S04;0;0.0;0.0;
T00248;2;K9010;kitchen_chair;oak;6;120.27;101.07;66.15;2016-10-20;KITC;S04;0;0.0;0.0;
T00248;3;D2030;table_extension;oak;1;121.54;102.14;66.85;2016-10-20;DINI;S04;2;12.3;0.1012;A
T00248;4;L1002;sofa;milano;1;1738.35;1460.8;956.09;2016-10-20;LIVI;S01;0;0.0;0.0;
T00248;5;L1010;armchair;harmony;1;600.99;505.04;330.55;2016-10-20;LIVI;S01;0;0.0;0.0;
T00249;1;L1001;sofa;harmony;1;1171.89;984.78;644.54;2016-05-24;LIVI;S01;0;0.0;0.0;
T00249;2;L1050;rug;berber;1;184.83;155.32;101.66;2016-05-24;LIVI;S05;0;0.0;0.0;
T00250;1;B3001;bed;harmony;1;1146.1;963.11;630.35;2016-09-21;BEDR;S01;0;0.0;0.0;
T00250;2;B3010;mattress;comfort;1;600.91;504.96;330.5;2016-09-21;BEDR;S06;0;0.0;0.0;
T00250;3;B3030;nightstand;harmony;2;183.74;154.4;101.06;2016-09-21;BEDR;S01;0;0.0;0.0;
T00250;4;B3020;headboard;harmony;1;290.03;243.73;159.52;2016-09-21;BEDR;S01;0;0.0;0.0;
T00250;5;U1020;parasol;basic;1;122.18;102.67;67.2;2016-09-21;OUTD;S09;0;0.0;0.0;
T00251;1;K9021;bar_stool;metal;1;114.39;96.12;62.91;2017-01-09;KITC;S07;0;0.0;0.0;
T00252;1;L1011;armchair;luna;1;453.6;381.17;249.48;2016-02-11;LIVI;S03;1;27.12;0.0598;M
T00252;2;L1002;sofa;milano;1;1783.56;1498.79;980.96;2016-02-11;LIVI;S01;0;0.0;0.0;
T00253;1;B3011;mattress;premium;1;889.36;747.36;489.15;2016-01-18;BEDR;S06;0;0.0;0.0;
T00254;1;D2010;dining_chair;oak;2;149.04;125.24;81.97;2015-08-05;DINI;S04;0;0.0;0.0;
T00254;2;B3010;mattress;comfort;1;584.47;491.15;321.46;2015-08-05;BEDR;S06;0;0.0;0.0;
T00255;1;L1040;ottoman;luna;1;220.44;185.24;121.24;2017-04-03;LIVI;S03;0;0.0;0.0;
T00256;1;D2003;dining_table;kompakt;1;600.58;504.69;330.32;2016-06-18;DINI;S02;0;0.0;0.0;
T00256;2;L1030;side_table;oak;1;122.79;103.18;67.53;2016-06-18;LIVI;S04;0;0.0;0.0;
T00257;1;D2010;dining_chair;oak;4;142.43;119.69;78.33;2017-02-22;DINI;S04;0;0.0;0.0;
T00257;2;L1021;coffee_table;glass;1;287.81;241.86;158.3;2017-02-22;LIVI;S04;0;0.0;0.0;
T00257;3;O4011;office_chair;basic;1;179.22;150.6;98.57;2017-02-22;OFFI;S07;0;0.0;0.0;
T00258;1;L1020;coffee_table;oak;1;342.83;288.09;188.56;2015-08-21;LIVI;S04;0;0.0;0.0;
T00258;2;S8020;shoe_rack;compact;1;111.38;93.59;61.26;2015-08-21;STOR;S02;0;0.0;0.0;
T00258;3;L1051;rug;shaggy;1;288.72;242.62;158.8;2015-08-21;LIVI;S05;0;0.0;0.0;
T00259;1;U1020;parasol;basic;1;123.43;103.73;67.89;2016-10-27;OUTD;S09;0;0.0;0.0;
T00260;1;L1011;armchair;luna;1;468.29;393.52;257.56;2017-01-14;LIVI;S03;1;38.15;0.0815;M
T00261;1;B3011;mattress;premium;1;871.14;732.05;479.12;2016-02-24;BEDR;S06;1;65.62;0.0753;B
T00262;1;L1010;armchair;harmony;1;608.21;511.1;334.51;2016-06-14;LIVI;S01;0;0.0;0.0;
T00263;1;G5020;ceiling_light;modern;1;176.6;148.41;97.13;2016-11-27;LIGH;S05;0;0.0;0.0;
T00264;1;L1021;coffee_table;glass;1;275.33;231.37;151.43;2016-04-20;LIVI;S04;0;0.0;0.0;
T00265;1;D2011;dining_chair;fabric;2;116.08;97.55;63.84;2017-04-01;DINI;S03;0;0.0;0.0;
T00266;1;D2010;dining_chair;oak;2;146.7;123.27;80.68;2015-11-15;DINI;S04;0;0.0;0.0;
T00267;1;C7001;mirror;round;1;120.04;100.88;66.02;2015-11-21;DECO;S05;2;15.4;0.1283;A
T00268;1;C7030;curtain;linen;1;78.44;65.92;43.14;2017-04-26;DECO;S05;0;0.0;0.0;
T00269;1;B3020;headboard;harmony;1;280.73;235.91;154.4;2016-07-28;BEDR;S01;0;0.0;0.0;
T00270;1;C7010;vase;ceramic;2;40.44;33.98;22.24;2017-06-21;DECO;S05;0;0.0;0.0;
T00271;1;C7010;vase;ceramic;1;39.22;32.96;21.57;2017-05-08;DECO;S05;0;0.0;0.0;
T00271;2;K9010;kitchen_chair;oak;6;120.77;101.48;66.42;2017-05-08;KITC;S04;0;0.0;0.0;
T00272;1;L1050;rug;berber;1;192.85;162.06;106.07;2016-09-20;LIVI;S05;0;0.0;0.0;
T00273;1;K9010;kitchen_chair;oak;2;124.62;104.72;68.54;2016-11-17;KITC;S04;0;0.0;0.0;
T00273;2;L1051;rug;shaggy;1;302.3;254.04;166.27;2016-11-17;LIVI;S05;0;0.0;0.0;
